,ClassLabel,Sentence,SentimentScore,SubjectivityScore
1533,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1534,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1535,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1536,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1537,1,mission impossible 2 rocks!!....,-1.0,1.0
1538,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1539,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1540,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1541,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1542,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1543,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1544,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1545,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1546,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1547,1,mission impossible 2 rocks!!....,-1.0,1.0
1548,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1549,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1550,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1551,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1552,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1553,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1554,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1555,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1556,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1557,1,mission impossible 2 rocks!!....,-1.0,1.0
1558,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1559,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1560,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1561,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1562,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1563,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1564,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1565,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1566,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1567,1,mission impossible 2 rocks!!....,-1.0,1.0
1568,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1569,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1570,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1571,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1572,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1573,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1574,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1575,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1576,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1577,1,mission impossible 2 rocks!!....,-1.0,1.0
1578,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1579,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1580,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1581,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1582,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1583,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1584,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1585,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1586,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1587,1,mission impossible 2 rocks!!....,-1.0,1.0
1588,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1589,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1590,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1591,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1592,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1593,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1594,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1595,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1596,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1597,1,mission impossible 2 rocks!!....,-1.0,1.0
1598,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1599,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1600,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1601,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1602,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1603,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1604,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1605,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1606,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1607,1,mission impossible 2 rocks!!....,-1.0,1.0
1608,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1609,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1610,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1611,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1612,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1613,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1614,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1615,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1616,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1617,1,mission impossible 2 rocks!!....,-1.0,1.0
1618,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1619,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1620,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1621,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1622,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1623,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1624,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1625,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1626,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1627,1,mission impossible 2 rocks!!....,-1.0,1.0
1628,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1629,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1630,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1631,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1632,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1633,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1634,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1635,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1636,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1637,1,mission impossible 2 rocks!!....,-1.0,1.0
1638,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1639,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1640,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1641,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1642,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1643,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1644,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1645,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1646,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1647,1,mission impossible 2 rocks!!....,-1.0,1.0
1648,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1649,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1650,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1651,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1652,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1653,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1654,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1655,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1656,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1657,1,mission impossible 2 rocks!!....,-1.0,1.0
1658,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1659,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1660,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1661,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1662,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1663,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1664,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1665,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1666,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1667,1,mission impossible 2 rocks!!....,-1.0,1.0
1668,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1669,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1670,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1671,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1672,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1673,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1674,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1675,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1676,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1677,1,mission impossible 2 rocks!!....,-1.0,1.0
1678,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1679,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1680,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1681,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1682,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1683,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1684,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1685,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1686,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1687,1,mission impossible 2 rocks!!....,-1.0,1.0
1688,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1689,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1690,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1691,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1692,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1693,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1694,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1695,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1696,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1697,1,mission impossible 2 rocks!!....,-1.0,1.0
1698,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1699,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1700,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1701,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1702,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1703,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1704,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1705,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1706,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1707,1,mission impossible 2 rocks!!....,-1.0,1.0
1708,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1709,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1710,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1711,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1712,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1713,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1714,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1715,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1716,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1717,1,mission impossible 2 rocks!!....,-1.0,1.0
1718,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1719,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1720,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1721,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1722,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1723,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1724,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1725,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1726,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1727,1,mission impossible 2 rocks!!....,-1.0,1.0
1728,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1729,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1730,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1731,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1732,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1733,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1734,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1735,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1736,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1737,1,mission impossible 2 rocks!!....,-1.0,1.0
1738,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1739,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1740,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1741,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1742,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1743,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1744,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1745,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1746,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1747,1,mission impossible 2 rocks!!....,-1.0,1.0
1748,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1749,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1750,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1751,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1752,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1753,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1754,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1755,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1756,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1757,1,mission impossible 2 rocks!!....,-1.0,1.0
1758,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1759,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1760,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1761,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1762,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1763,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1764,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1765,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1766,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1767,1,mission impossible 2 rocks!!....,-1.0,1.0
1768,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1769,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1770,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1771,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1772,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1773,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1774,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1775,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1776,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1777,1,mission impossible 2 rocks!!....,-1.0,1.0
1778,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1779,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1780,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1781,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1782,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1783,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1784,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1785,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1786,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1787,1,mission impossible 2 rocks!!....,-1.0,1.0
1788,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1789,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1790,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1791,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1792,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1793,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1794,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1795,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1796,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1797,1,mission impossible 2 rocks!!....,-1.0,1.0
1798,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1799,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1800,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1801,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1802,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1803,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1804,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1805,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1806,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1807,1,mission impossible 2 rocks!!....,-1.0,1.0
1808,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1809,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1810,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1811,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1812,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1813,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1814,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1815,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1816,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1817,1,mission impossible 2 rocks!!....,-1.0,1.0
1818,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1819,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1820,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1821,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1822,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1823,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1824,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1825,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1826,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1827,1,mission impossible 2 rocks!!....,-1.0,1.0
1828,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1829,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1830,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1831,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1832,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1833,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
1834,1,"I liked the first "" Mission Impossible.",0.06111111111111112,0.7111111111111111
1835,1,the last stand and Mission Impossible 3 both were awesome movies.,0.11111111111111112,0.6888888888888888
1836,1,i love kirsten / leah / kate escapades and mission impossible tom as well...,-0.08333333333333331,0.8
1837,1,mission impossible 2 rocks!!....,-1.0,1.0
1838,1,we're gonna like watch Mission Impossible or Hoot.(,-0.6666666666666666,1.0
1839,1,Which is why i said silent hill turned into reality coz i was hella like goin mission impossible down that bitch.,-0.2740740740740741,0.46296296296296297
1840,1,i love being a sentry for mission impossible and a station for bonkers.,-0.08333333333333331,0.8
1841,1,I like Mission Impossible movies because you never know who's on the right side.,-0.19047619047619047,0.7678571428571428
1842,1,Mission Impossible 3 was excellent.,0.16666666666666669,1.0
1843,1,"So as felicia's mom is cleaning the table, felicia grabs my keys and we dash out like freakin mission impossible.",-0.6666666666666666,1.0
